id,source,author_username,author_id,created_at,text
2009275935556509813,timeline,chmnmendelson,3434646772,2026-01-08T14:48:08.000Z,"Everyday our public safety officers go to work not knowing what might happen. There__ always a risk. Officer Bennett lost his life serving this city. His colleagues, and especially his family, have my deepest condolences. https://t.co/jvM1eu86Ef"
2009271440080543865,timeline,brianneknadeau,56490073,2026-01-08T14:30:16.000Z,The report also recommends that the Council develop legislation to strengthen the laws intended to prohibit the harmful collaboration between MPD and federal immigration authorities. The committee will consider the report for adoption at an upcoming meeting.
2009271437907861523,timeline,brianneknadeau,56490073,2026-01-08T14:30:15.000Z,"A new report from the Committee on Public Works &amp; Operations, which I chair, calls on the Mayor and interim police chief to rescind two orders that allow D.C. police to cooperate with federal law enforcement on immigration.

https://t.co/e9Yy9zu9JD https://t.co/bvHsOBf9bn"
2009228962489356477,timeline,chenderson,64029662,2026-01-08T11:41:28.000Z,Such a tragic loss. My prayers are with Officer Bennett's family. https://t.co/D68jLm7txJ
2009092266019967298,timeline,chenderson,64029662,2026-01-08T02:38:18.000Z,"____

But CJ ____ https://t.co/wXJMnrAYSZ"
2009047157039616364,timeline,janeese4dc,980218279678574592,2026-01-07T23:39:03.000Z,"We stand in solidarity with the people of Minneapolis, where an ICE agent killed an unarmed legal observer.

Communities everywhere are less safe when ICE and federal agents are deployed recklessly into our neighborhoods.

The federal attacks on US cities must end immediately."
2009022382602903559,timeline,zacharyforward5,977019128660877312,2026-01-07T22:00:36.000Z,"RT @CMZParker5: For too long, critical flaws in the District's air pollution permitting regime have compromised neighbors' quality of life._"
2009018655984767469,timeline,robertwhite_dc,1011645140,2026-01-07T21:45:48.000Z,"50 years of Go-Go! Last night was a beautiful celebration of our music and culture at the 2026 Go-Go Awards. Go-go speaks to our city, our history and our future and it was great to honor all those who have been doing it and support all the youth who will continue to push our https://t.co/IP0xFo4wJ0"
2009006395316920432,timeline,cmanitabondsdc,1586090727758598147,2026-01-07T20:57:04.000Z,"RT @MayorBowser: We're awarding $500,000 in small business grants to DC businesses_$10,000 each.

Eligible brick-and-mortars are invited to_"
2008997601270751259,timeline,chenderson,64029662,2026-01-07T20:22:08.000Z,"@Kara_Mc_Rollins In my example, this is not a DC driver. Getting enforcement reciprocity agreement with neighboring jurisdictions has been a challenge."
2008974448385511805,timeline,chenderson,64029662,2026-01-07T18:50:08.000Z,@jnuzzi08 @maustermuhle We__e passed those laws. No one is satisfied with the speed of implementation. What I was trying to say was federal infrastructure funds can help speed up these capital projects.
2008969566832218303,timeline,chenderson,64029662,2026-01-07T18:30:44.000Z,"@LoganDobson You__e correct. That__ why we have the STEER Act which allows us to go after drivers like this. 

Our enforcement options for non-DC drivers has been limited.

https://t.co/l2PqxsAKZ5"
2008968986126635177,timeline,chenderson,64029662,2026-01-07T18:28:25.000Z,"@CapitalJeff @markhlyon MPD started a new unit on traffic safety in 2024. That combined with other initiatives, we did see the number of traffic fatalities drop in 2025.

More work needed, especially in communities that pushback on road diet solutions.

https://t.co/Ppyshf90GI"
2008955408279605578,timeline,brianneknadeau,56490073,2026-01-07T17:34:28.000Z,RT @charlesallen: Federal DOT trying to scrap road safety in DC. Wrong to frame this about $. While it would have a huge impact on city fin_
2008951063400108397,timeline,cmbrookepinto,1275816095618928650,2026-01-07T17:17:12.000Z,"RT @DCDPW: DPW is collecting holiday trees and greenery until Feb 28, 2026! If you're a DPW-serviced resident, place your tree at the curb_"
2008948171624616077,timeline,cmfrumin,1548051451984809984,2026-01-07T17:05:43.000Z,"Great to run into @wmataGM on the Red Line yesterday evening. 

Maybe this could be an added badge/achievement for the next Metro Rewind?? 

__istrict Champ_ + __elfie with the GM____ https://t.co/PVCaZyXXKR https://t.co/Z2nAQWgIb9"
2008930714712953271,timeline,charlesallen,15346740,2026-01-07T15:56:21.000Z,"@pdhalldc No disagreement that without regional reciprocity, too many violations went unchecked. But that__ why I wrote the STEER Act &amp; it__ having significant impact. If this fed law were to pass, all that work to hold dangerous drivers accountable gets upended. https://t.co/DQpAxUgjaw"
2008929867929104414,timeline,charlesallen,15346740,2026-01-07T15:52:59.000Z,The must attend event of the year for parents already thinking about summer camp plans for the kiddos! https://t.co/nXsak5KLgF
2008914965516706093,timeline,janeese4dc,980218279678574592,2026-01-07T14:53:46.000Z,@Domo_Politico Thank you Dom!
2008897129402470700,timeline,janeese4dc,980218279678574592,2026-01-07T13:42:53.000Z,"Our moment is now! Come celebrate our campaign launch and party with us for a DC that works for everyone.

https://t.co/oTQaYCcKgW https://t.co/UT0xERK6Va"
2008871252270997986,timeline,chenderson,64029662,2026-01-07T12:00:04.000Z,"And for the __here__ no data, it__ just an arbitrary money grab_ crowd, here you go: https://t.co/9E7s8o0xZG

They even have a dataset that gives you violation count by month: https://t.co/x2LvDVDOlf"
2008870552711413950,timeline,chenderson,64029662,2026-01-07T11:57:17.000Z,"If USDOT actually cared about safety, they would say: __ey DC, we__e reviewed your ATE data and for the high violation corridors, what your plans to do infrastructure change? Let__ see if there are available grants that can help pay for those capital projects._"
2008869773741007177,timeline,chenderson,64029662,2026-01-07T11:54:11.000Z,"Last October, a driver hit a kid in a crosswalk in DC. He had 60 outstanding tickets totaling $14,988, 90%-ish of which were for failure to stop at a stop sign.

Luckily, this kid was able to walk away.

Reminder: no one is getting ticketed for going 3-10mph over the speed limit. https://t.co/0ItmYIOMXD"
2008686982080458997,timeline,charlesallen,15346740,2026-01-06T23:47:50.000Z,"Federal DOT trying to scrap road safety in DC. Wrong to frame this about $. While it would have a huge impact on city finances, more damaging effect is on safety. Just as we__e lowering traffic injuries &amp; deaths, this would give a green light to dangerous drivers on our roads. https://t.co/T4Tqle41Oa"
2008604260934840596,timeline,chmnmendelson,3434646772,2026-01-06T18:19:08.000Z,RT @councilofdc: We are adjourned. The Council__ next regularly scheduled Legislative Meeting will be held on February 3. See you then! htt_
2008577188996714582,timeline,charlesallen,15346740,2026-01-06T16:31:34.000Z,"5 years ago, our Capitol, officers, &amp; neighbors were attacked by a mob. We can't let this dark anniversary pass without remembering it &amp; calling it for what it was - an attack on our nation &amp; laws that some seek to erase &amp; rewrite today. My full statement:
https://t.co/yJ1zSqYWdJ https://t.co/E9BNBtQ1nC"
2008570521651171531,timeline,brianneknadeau,56490073,2026-01-06T16:05:04.000Z,"@wmata Bus drivers, conductors, operators &amp; support staff are to the functioning of DC and we should encourage &amp; support them in living here. Thank you @CMRobertWhiteDC for advancing the legislation and for the grassroots support speaking up for transit workers. @ATULocal689"
2008570520216719495,timeline,brianneknadeau,56490073,2026-01-06T16:05:04.000Z,Today Council will vote on my bill to ensure that @WMATA has the staff it needs to keep our city running. The bill encourages residency and homeownership in DC by giving transit workers the same home down payment assistance DC government employees get. https://t.co/rxNFOJIzmz https://t.co/eLzY8gkbqd
2008537900485427653,timeline,robertwhite_dc,1011645140,2026-01-06T13:55:26.000Z,"Five years ago on January 6th, Donald Trump tried to stop the peaceful transfer of power for the first time in our nation__ history. Watching Trump desecrate our city five years later, I__ putting Trump and his cronies on notice. I__ from DC and I__ for DC, and in November we__e https://t.co/ZY6VukkzDR"
2008523096958050682,timeline,brianneknadeau,56490073,2026-01-06T12:56:37.000Z,"RT @DCAttorneyGen: A positive 2025 trend: safer DC streets.

In our first year enforcing the STEER Act against dangerous out-of-state drive_"
2008508638701515105,timeline,chenderson,64029662,2026-01-06T11:59:10.000Z,"RT @cmclymer: ""I doubt Senator Mark Kelly will see this blog, and if he does see it, I imagine he will not be pleased with it. He__l probab_"
2008388548857061487,timeline,chenderson,64029662,2026-01-06T04:01:58.000Z,Day 1 of Unrivaled was so good. https://t.co/E0Fc5IxcQB
2008387907636052371,timeline,chenderson,64029662,2026-01-06T03:59:25.000Z,"Written like someone who has never had to schedule a primary care appointment for anyone. And has never had to take a child to get a shot for anything. 

Gonna stick with the recommendations of @AmerAcadPeds &amp; @acog! Suggest you all do as well. https://t.co/CmpiEF0A0w"
2008297481415913631,timeline,brianneknadeau,56490073,2026-01-05T22:00:06.000Z,RT @CMNadeauOffice: .@WBJonline on Councilmember Nadeau legislation: __.C. bill would empower mayor to push zoning changes if housing produ_
2008281005224825164,timeline,robertwhite_dc,1011645140,2026-01-05T20:54:38.000Z,"You all tell me where I should get on the train or the bus next __? It__ a new year, but I__ still committed to meeting folks right where they__e at. We__e been all over the city talking to people during their morning commute. This campaign is about connecting with people https://t.co/Yj7y99GNt9"
2008280177529507916,timeline,cmbrookepinto,1275816095618928650,2026-01-05T20:51:21.000Z,"For the second year in a row, DC saw a significant decline in violent crime, with a 32-percent drop in homicides in 2025, as reported by MPD and the Washington Post. This continued drop in crime follows the passage of my Secure DC Omnibus in 2024, and my Peace DC Omnibus that the https://t.co/Fu0bCGNd3R"
2008251364686586233,timeline,cmfrumin,1548051451984809984,2026-01-05T18:56:51.000Z,"The DC Council's first legislative meeting of 2026 will be held tomorrow, Tuesday, Jan. 6. 

Find meeting information and how to watch at https://t.co/Tv1Exoc7V1"
2008203161690046805,timeline,chmnmendelson,3434646772,2026-01-05T15:45:19.000Z,We're LIVE now! Tune In! https://t.co/TqWz83fvOG
2008034833092772094,timeline,chenderson,64029662,2026-01-05T04:36:26.000Z,RT @DJHeatDC: Wowwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww!!!!!
2007984586752766415,timeline,chmnmendelson,3434646772,2026-01-05T01:16:46.000Z,"RT @councilofdc: Monday_10:30AM

Chairman Mendelson holds his traditional Legislative Meeting eve media briefing, discussing the following_"
2007925809592545540,timeline,robertwhite_dc,1011645140,2026-01-04T21:23:13.000Z,"The taking of public lands, building an addition on the White House, and putting your name on buildings around that house are not things done by someone who is planning to leave. We must stay awake to everything that__ going on to protect our city and democracy as we know it _ as https://t.co/kNgbb1eGev"
2007611040364933566,timeline,janeese4dc,980218279678574592,2026-01-04T00:32:26.000Z,"Americans are struggling to afford housing, food, healthcare and so much more and our government__ answer is to use our taxpayer dollars to go to war _ a war that makes everyone in DC and the country less safe. 

Today__ attack is reckless, unconstitutional and Congress must act."
2006897989147640136,timeline,cmanitabondsdc,1586090727758598147,2026-01-02T01:19:01.000Z,https://t.co/17roqQo1JX
2006897707861127494,timeline,cmanitabondsdc,1586090727758598147,2026-01-02T01:17:54.000Z,RT @AnitaBondsDC: The world is lit with 2026 celebrations. Soon we'll see fireworks &amp; share best wishes in our hometown DC. Give thanks for_
2006767489489973280,timeline,cmfrumin,1548051451984809984,2026-01-01T16:40:28.000Z,"Happy New Year from the Fresh Start 5K! 

On behalf of my office, I want to extend a note of thanks from our team _ pictured featuring _51_ DC statehood sweaters knitted by my wife, Lena. 

May 2026 be better than the last year, and may the next year be even better still. https://t.co/G7G9LtFQKX"
2006497630462120147,timeline,janeese4dc,980218279678574592,2025-12-31T22:48:08.000Z,...We__e got more work to do in 2026 __ https://t.co/QSgDYTVByy
2006497627840672053,timeline,janeese4dc,980218279678574592,2025-12-31T22:48:08.000Z,Here__ a recap of the work we__e done together this year... https://t.co/Hsd4Y1WETG
2006494518183604372,timeline,charlesallen,15346740,2025-12-31T22:35:46.000Z,"RT @AlertDC: [AlertDC] A fireworks show will occur near the Washington Monument tonight, December 31, at approximately 12 Midnight. Expect_"
2006463741546869238,timeline,charlesallen,15346740,2025-12-31T20:33:28.000Z,"Barry was spot on with his column the other week about DC__ important historic public golf courses. 

And now, as expected, Trump has broken the lease for DC__ public courses &amp; their improvements. I expect he__l look to self deal the land/courses for $$$ &amp; they won__ stay public. https://t.co/hdkRRxd6iI"
2006431158020538527,timeline,robertwhite_dc,1011645140,2025-12-31T18:24:00.000Z,"2025 was filled with a lot of ups and downs, but we got through it. Thank you for rocking with me this year, I wish you all a safe and Happy New Year. I look forward to continuing what we__e started and fighting for all DC residents in 2026. #joinrobertwhite https://t.co/u7gWy8zya7"
2006086626905383239,timeline,cmbrookepinto,1275816095618928650,2025-12-30T19:34:57.000Z,"As we get ready to ring in 2026 tomorrow night, I want to take a moment to reflect on all that we accomplished and faced together in DC over the last year.  

I__ wishing everyone a happy and healthy new year! Here__ to 2026 _ may we all prosper! __ https://t.co/8rkS4tROVE"
2005724067454967963,timeline,cmbrookepinto,1275816095618928650,2025-12-29T19:34:16.000Z,"Come join me for community office hours at Cafe Joy in Shaw on Wednesday, January 14! I want to hear from you about concerns and ideas for our community.  

You can sign up here to join us:  https://t.co/FGXK1vnSAJ https://t.co/9dTfju7Jjj"
2005698307625251285,timeline,cmanitabondsdc,1586090727758598147,2025-12-29T17:51:55.000Z,"RT @DC_HSEMA: DC will be under an Extreme Cold Alert from 7 PM today, 12/29 to 7 AM tomorrow, 12/30.

Overnight temperatures will reach a l_"
2004656111589511536,timeline,cmfrumin,1548051451984809984,2025-12-26T20:50:36.000Z,"I shared a short holiday greeting that__ airing on DCC TV - you can watch it here: https://t.co/ewXuXoHnjX

And ICYMI, read my most recent newsletter at: https://t.co/GyOC5mD71F https://t.co/SN6QIMK7R0"
2004656109408354765,timeline,cmfrumin,1548051451984809984,2025-12-26T20:50:35.000Z,"As the year winds down, I hope this holiday season is bringing residents a chance to rest, recharge, and spend meaningful time with family and loved ones. Wishing joy, light, and togetherness to Ward 3 and all of DC as we look ahead to the new year."
2004565809667215495,timeline,zacharyforward5,977019128660877312,2025-12-26T14:51:46.000Z,"I hope everyone had a blessed Christmas. Remember the reason for the season: an infallible Savior born into poverty, among a people oppressed by corrupt systems of greed and power who sought refuge in foreign lands, to save you and me."
2004205995895976416,timeline,chmnmendelson,3434646772,2025-12-25T15:02:00.000Z,"This holiday season we__e celebrating diversity, love, and goodwill! You have our best wishes for a happy holiday season and a joyous new year! https://t.co/v55SFpFZsZ"
2004160319393038423,timeline,cmbrookepinto,1275816095618928650,2025-12-25T12:00:30.000Z,"I__ wishing a very Merry Christmas to everyone celebrating today!

May the joy of the birth of Jesus Christ fill your heart with love, happiness, and peace this holiday season as we look ahead for the promise of a stronger tomorrow. _____¤¶ https://t.co/a96nM8UGNN"
2003940032726638979,timeline,charlesallen,15346740,2025-12-24T21:25:09.000Z,"No matter where or how you__e celebrating the holidays this year, all my best for a wonderful time with friends and family! https://t.co/XFuLSPI7KG"
2003936675144327382,timeline,charlesallen,15346740,2025-12-24T21:11:49.000Z,"RT @AlexKomaDC: This means DC can spend extra money on things like healthcare programs, early childhood educator payments and much more._"
2003936423695839320,timeline,brianneknadeau,56490073,2025-12-24T21:10:49.000Z,Some say we should let the Mayor decide how to spend funds when they become available but preparing for this moment in July allowed us to prioritize &amp; meet these critical needs now. Council has a voice in the budget once a year - I think we used it wisely.
2003936420155834521,timeline,brianneknadeau,56490073,2025-12-24T21:10:48.000Z,Quite the holiday gift! It means we can preserve Alliance health care for residents not eligible for Medicaid. It also funds a law I helped introduce that establishes rules around amplified sound levels for street performance while protecting performers from excess enforcement. https://t.co/ac3z6inr4G
2003909826733289974,timeline,janeese4dc,980218279678574592,2025-12-24T19:25:08.000Z,I will always push for the best deal possible for DC residents. https://t.co/rDfxE5JuhZ
2003898808712024116,timeline,robertwhite_dc,1011645140,2025-12-24T18:41:21.000Z,Happy holidays to each of you. I want to share my love and gratitude for everything that you brought me this year. I hope everyone has a safe and blessed holiday season. https://t.co/9gu464blZx
2003894518769504382,timeline,janeese4dc,980218279678574592,2025-12-24T18:24:18.000Z,RT @AlexCTaliadoros: A local Christmas miracle: thanks to an oral amendment by @Janeese4DC and @BrianneKNadeau five hours into a budget hea_
2003827644677374333,timeline,brianneknadeau,56490073,2025-12-24T13:58:34.000Z,"2025 has been a tough year for DC residents. But like always, we__e gotten through it by sticking together &amp; supporting one another. I want to wish you &amp; your loved ones a truly happy holiday season. Looking forward to putting 2025 in our rear view. On to 2026!"
2003590801666797634,timeline,robertwhite_dc,1011645140,2025-12-23T22:17:26.000Z,"Proud to have earned the endorsement of Commissioner Lynda Laughlin representing parts of Adams Morgan and Lanier Heights! Lynda__ priorities as a commissioner focus on housing and equitable development, pedestrian and traffic safety and sanitation issues. All issues critical to https://t.co/qdW0SCEzNj"
2003474358669566431,timeline,charlesallen,15346740,2025-12-23T14:34:44.000Z,Tracks with what most retailers and restaurants reported at the time. https://t.co/9maoydxen6
2003269938971332941,timeline,charlesallen,15346740,2025-12-23T01:02:27.000Z,"Needless to say, this is a very bad idea. https://t.co/ZlRnkGoxhF"
2003103355061878899,timeline,cmbrookepinto,1275816095618928650,2025-12-22T14:00:30.000Z,It was so great to be at the Downtown DC Holiday Market! From local shops and artists to delicious treats and live entertainment _ there is something for DC residents of all ages to enjoy! ______ https://t.co/2pXaRRzHvZ
2002135923576971741,timeline,robertwhite_dc,1011645140,2025-12-19T21:56:16.000Z,"I am grateful for the support of Commissioner @a_r_marshall representing part of Dupont Circle! A fellow DC native, Alex is one of the strongest advocates our city has for more affordable housing and opening the opportunity to live in DC__ most iconic neighborhoods to all. I am https://t.co/XmTjHThmFi"
2002117897993531662,timeline,brianneknadeau,56490073,2025-12-19T20:44:39.000Z,RT @CMNadeauOffice: We're hiring! Come join our team and serve the residents and small businesses of Ward 1 as a constituent services speci_
2002099752402579826,timeline,charlesallen,15346740,2025-12-19T19:32:32.000Z,"@Ahmad_AbuKhalaf I__ hearing that Bikeshare is going to do a Rewind of their own in January, so you__l be able to get those stats too!"
2002086265613902004,timeline,chmnmendelson,3434646772,2025-12-19T18:38:57.000Z,"RT @DC_HSEMA: Due to low overnight temperatures, DC is under a Cold Alert until 7 AM tomorrow, 12/20. 

Overnight lows will be around 20 de_"
2002086085502079339,timeline,charlesallen,15346740,2025-12-19T18:38:14.000Z,We tallied up the Rewind stats for my whole team __ https://t.co/C4dMojv0f3
2002076282901930270,timeline,cmbrookepinto,1275816095618928650,2025-12-19T17:59:17.000Z,"Leaf collection reminder__: Section D collection starts this Monday, 12/22! For Ward 2 that means everyone west of Wisconsin Avenue! Thank you @DCDPW ! https://t.co/OsKcDvg6iB"
2002075323551392159,timeline,cmbrookepinto,1275816095618928650,2025-12-19T17:55:28.000Z,"RT @DCDPR: ___ Turn your Saturday into a Holiday Hype kind of Saturday!
Handmade gifts, music, games, and hot cocoa for all ages.
__ MLK Libr_"
2002016850666737717,timeline,janeese4dc,980218279678574592,2025-12-19T14:03:07.000Z,@BarrasReport I got more but I gotta run! I__l try to get my committee staff to chime in on the impactful oversight  work of the Facilities and Family services committee_
2002016290433601747,timeline,janeese4dc,980218279678574592,2025-12-19T14:00:53.000Z,"@BarrasReport Introduced, passed and funded Safe Routes to Schools. 
Introduced, passed and funded Clean Collections.
Introduced, passed and funded Digital  Equity for all Students. 
Introduced, passed and funded Work Order Integrity Amendment Act. 
Gave SNAP a raise  for our seniors."
2002015253488636074,timeline,janeese4dc,980218279678574592,2025-12-19T13:56:46.000Z,"@BarrasReport From my first year on the Council
Introduced and passed Homes and Hearts that funded Early Income Tax Credit which put money in the pockets of working family__, funded Pay Equity fund for Early Childhood Educators and housing for families! Funded Librarians in all DCPS schools."
2001992696966287560,timeline,janeese4dc,980218279678574592,2025-12-19T12:27:08.000Z,We can have a city that puts people first. https://t.co/ekUR83dqdA
2001992136049516841,timeline,janeese4dc,980218279678574592,2025-12-19T12:24:55.000Z,RT @ATULocal689: We were ecstatic to stand with some of our siblings in labor to support @Janeese4DC today! From the strike line at Cinder_
2001992027504820385,timeline,janeese4dc,980218279678574592,2025-12-19T12:24:29.000Z,"RT @hgsigala: ICYMI: @Janeese4DC gains early momentum in D.C. mayoral bid with union support
https://t.co/pi2awzfK8R"
2001798427366027264,timeline,robertwhite_dc,1011645140,2025-12-18T23:35:11.000Z,"Grateful to have earned the endorsement of Commissioner VJ Kapur who represents the northern portions of Langdon! VJ is an ANC workhorse! On every single issue facing his constituents, VJ is out front! Whether it is traffic and pedestrian safety, neighborhood development and https://t.co/f7EJdVoH4L"
2001766988092227678,timeline,cmfrumin,1548051451984809984,2025-12-18T21:30:15.000Z,"My latest Ward 3 newsletter is live. I share updates from our final Council meeting of 2025, Committee on Human Services work, and Ward 3 news on winter resources and community events. Read it here: https://t.co/GyOC5mCzc7 https://t.co/6wc8ZS8Ugd"
2001734472627097828,timeline,charlesallen,15346740,2025-12-18T19:21:03.000Z,"How__ your Metro Rewind looking today? Here__ mine __ 

Get yours at: https://t.co/SHRS4lEfg5 https://t.co/iZA7w1va2G"
2001715755771982167,timeline,cmfrumin,1548051451984809984,2025-12-18T18:06:40.000Z,Watch the hearing live now at: https://t.co/L7gVjyTIGC
2001695862913675596,timeline,robertwhite_dc,1011645140,2025-12-18T16:47:38.000Z,"What__ the one thing you want your member of Congress to do for you in 2026? Even in the cold, I__ making it my personal mission to go out and hear from folks. Here__ a few clips of what they told me. #JoinRobertWhite https://t.co/89bp8UOnjk"
2001684240132448278,timeline,brianneknadeau,56490073,2025-12-18T16:01:26.000Z,RT @Anc1D07: A long awaited but FANTASTIC addition to our community. This new traffic signal at the intersection of 16th St NW and Spring/O_
2001677415068676532,timeline,cmfrumin,1548051451984809984,2025-12-18T15:34:19.000Z,RT @wmata: Metro Rewind is now LIVE! How many trips did you take? How many miles did you ride? Were you in the top 10%? See how your rides_
2001444035307934182,timeline,robertwhite_dc,1011645140,2025-12-18T00:06:57.000Z,"I__ deeply honored to earn the endorsement of ANC Commissioner Steven  McCarty (Shaw, Blagden Alley, and parts of Mt. Vernon Square). Steven and I share a bond: losing a parent young, and watching our families push through hard times to keep going. It shaped our values__nd our https://t.co/AgXTZVZytI"
2001429047960900051,timeline,robertwhite_dc,1011645140,2025-12-17T23:07:24.000Z,"Grateful for the endorsement of Commissioner Ahmad Abu-Khalaf, who represents neighbors in parts of NoMa in Ward 6. Ahmad is a fierce advocate for issues that directly impact DC residents, especially housing affordability and availability. He also champions safer streets and https://t.co/Xp7oo08ZMa"
2001426555818373450,timeline,janeese4dc,980218279678574592,2025-12-17T22:57:30.000Z,"RT @ATULocal689: It__ official: ATU Local 689 is ecstatic to endorse @janeese4dc to be the next Mayor of the District of Columbia!

Going a_"
2001328472833323443,timeline,cmfrumin,1548051451984809984,2025-12-17T16:27:45.000Z,"Tomorrow at 1 PM, the Committee on Human Services will hold a hearing on my Library E-book Pricing Fairness Amendment Act. The bill aims to improve access to e-books and audiobooks at DC libraries by pushing back on unfair pricing and limits. 

More info: https://t.co/Uz7tCjzfkN"
2001311734573813941,timeline,janeese4dc,980218279678574592,2025-12-17T15:21:14.000Z,"RT @jennygathright: Janeese Lewis George with early endorsements from unions representing transit workers, airport workers, grocery store a_"
2001277759167840351,timeline,janeese4dc,980218279678574592,2025-12-17T13:06:14.000Z,"RT @32BJSEIU: Lewis-George's commitment to union power runs deep. In her own words: ""This is personal. I had healthcare as a kid and we had_"
2001276227223519452,timeline,janeese4dc,980218279678574592,2025-12-17T13:00:09.000Z,"Workers are the backbone of DC, and they are powering our movement!

I'm honored to have the support of @ATULocal689, @32BJSEIU, @UFCW400, @unitehere23, and @UHLocal25 _ five labor unions representing 53,000+ workers.

Together, we will build a DC that puts working people first. https://t.co/eiApxAnMfW"
2001071421338931219,timeline,zacharyforward5,977019128660877312,2025-12-16T23:26:19.000Z,"RT @Phil_Lewis_: Pauline Copes Johnson, a descendant of Harriet Tubman, has died at 98. 

She spent a lifetime guarding that legacy from th_"
2001048359717499046,timeline,charlesallen,15346740,2025-12-16T21:54:41.000Z,"@digiphile @maustermuhle @Vote4DC @wamu885 We actually don__ need a bill for that. Council funded BOE for implementation and we__e asked if they need more resources for the Mayor to reprogram whatever funds are needed. I know I would, and I think all Council, support BOE getting what they need if they need more."
2001018328773702138,timeline,charlesallen,15346740,2025-12-16T19:55:21.000Z,"RT @maustermuhle: NEWS: The D.C. Council has rejected a bill that would have delayed the rollout of ranked-choice voting next year, both fo_"
2001004311653048670,timeline,robertwhite_dc,1011645140,2025-12-16T18:59:39.000Z,"Me ___ making your favorite drinks this Thursday at The Pug.

Use  __ below to RSVP. See you Thursday!

https://t.co/iRGqSNa8Og https://t.co/jf8AakzGPd"
2000971323737301409,timeline,cmfrumin,1548051451984809984,2025-12-16T16:48:34.000Z,"RT @MySchoolDC: The #MySchoolDC lottery application for the 2026-27 school year is open!

Create your MySchoolDC family account today using_"
2000968164017102877,timeline,charlesallen,15346740,2025-12-16T16:36:01.000Z,"I haven't seen it get much attention, but there's another effort to delay Ranked Choice Voting today at the Council.

I'm a no on any delay. There are huge decisions coming next year for DC residents, and ranked choice voting will better reflect voters_ views at the ballot box. https://t.co/z3Hj5ETJCP"
2000952299594932327,timeline,brianneknadeau,56490073,2025-12-16T15:32:58.000Z,"RT @_DCHealth: Brr, it's cold outside!     

Cold weather is dangerous. Stay inside and stay warm. Remember to check on your neighbors, esp_"
2000736566784704924,timeline,charlesallen,15346740,2025-12-16T01:15:44.000Z,"RT @CMCharlesAllen: Tonight, Councilmember @charlesallen joined neighbors for the 12th Annual Capitol Hill Menorah Lighting _ a reminder of_"
2000720031504564359,timeline,robertwhite_dc,1011645140,2025-12-16T00:10:01.000Z,"I am proud to have the endorsement of my long-time friend Commissioner Tiffani Nichole Johnson who represents part of Manor Park! Tiffani is someone who will always have your back and be in your corner. As a commissioner, she works tirelessly on quality-of-life issues related to https://t.co/xjhForCnIP"
2000703470299701292,timeline,robertwhite_dc,1011645140,2025-12-15T23:04:13.000Z,Grateful to have earned the endorsement of Commissioner Stephen Marencic representing parts of Petworth and Brightwood Park! Stephen is steadfast about holding the city accountable for services that are expected to be provided to its residents. He is an advocate for more https://t.co/d80qCOEadJ
2000700457774166469,timeline,zacharyforward5,977019128660877312,2025-12-15T22:52:15.000Z,RT @CMZParker5: The child tax credit is one of the single-most effective anti-poverty measures of the last half-century. That's why 10 of m_
2000699515737665785,timeline,chmnmendelson,3434646772,2025-12-15T22:48:30.000Z,"RT @MayorBowser: This is your reminder that DC has shelter space for anyone who need it.

Call for free transport to a DC Shelter: 202-399-_"
2000600680797704490,timeline,robertwhite_dc,1011645140,2025-12-15T16:15:46.000Z,Happy Hanukkah - wishing you a peaceful and joyful holiday. https://t.co/IRIhgIQEHn
2000350808295006610,timeline,cmfrumin,1548051451984809984,2025-12-14T23:42:52.000Z,"Wishing light, togetherness, and happy Hanukkah to those celebrating in Ward 3 and throughout the District. https://t.co/hoBDFFAcFm"
1999974069299724633,timeline,janeese4dc,980218279678574592,2025-12-13T22:45:50.000Z,"Also, a special shoutout to Local Maternity Thread on your new community closet. And thanks to Loyalty Bookstore for giving back to community, proceeds today went to Free DC &amp; folks on the ground in Gaza. https://t.co/MEsxTdIqZe"
1999973820162330843,timeline,janeese4dc,980218279678574592,2025-12-13T22:44:51.000Z,"This afternoon, I visited Upshur Street Craft Fair &amp; a few of my favorite small businesses like Loyalty Bookstore.

Too many local businesses are experiencing obstacles they shouldn__ have to, like high rent &amp; red tape. We must invest in people, including local business owners. https://t.co/oInf25fx5y"
1999925249719357527,timeline,janeese4dc,980218279678574592,2025-12-13T19:31:51.000Z,"This morning, I met with Ward 7 &amp; 8 faith leaders at the prayer breakfast at Our Lady of Perpetual Help Roman Catholic Church. Thankful for the time together. Our faith community is the beating heart of DC. https://t.co/07DTyI7pll"
1999624664029581445,timeline,robertwhite_dc,1011645140,2025-12-12T23:37:25.000Z,"I__ proud to have earned Jackie__ endorsement! I have long known and respected Jackie and the incredible work she does. A DC native, Jackie has dedicated her career to amplifying the voices and representation of Latino communities in our city. Her leadership__ast and present__n https://t.co/fCkJEXJYbT"
1999591428737880501,timeline,cmanitabondsdc,1586090727758598147,2025-12-12T21:25:21.000Z,"She is eternally grateful to serve, even though celebrating is bittersweet. She still seeks to do more and is counting on 2026 to deliver more for the district and its people. We celebrate her ongoing service to the community and hometown that she loves. Thank you!!"
